,Function,Fit,Parameters,Cost,Trainset,EML
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,12.052057330591689,460,0.009599898378916578
29,Continuous,beta,9.898077363948868 7.793532086144414 -1.5277447337964456 17.150336124534025,11.969638232996566,460,0.002695657030403766
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.998026303949102,510,0.00507372351006651
32,Continuous,weibull_min,4.550718782067596 0.27268526238118806 8.470453635076165,11.958181766761363,510,0.0017359497514247057
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,16.846607309995388,10,0.4112389745299895
2,Continuous,dweibull,0.7606829960016472 7.105502447971796 0.9611158621258467,13.45650319198224,10,0.12725021815788645
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.18394621643209,60,0.020648220013082016
5,Continuous,cosine,7.984508251308154 1.7136133103598237,12.079709074705985,60,0.011916282817026658
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.310877452122313,110,0.031281239682568344
8,Continuous,dweibull,1.241453065891795 8.115519618483265 1.6695394778161092,11.9492937264151,110,0.00099139930794161
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,11.98571109025204,160,0.004042079023485145
11,Continuous,invgauss,0.009302227557662992 -12.182149189180876 2156.3744843724244,11.968233757005754,160,0.002578004186685517
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,12.163448867920929,210,0.018931158734143482
14,Continuous,dgamma,1.4375282702890309 8.264899429283286 1.0661675513810098,11.9539907399829,210,0.0013848677665341275
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,12.108521408351438,260,0.014329889749236676
17,Continuous,dgamma,1.578179561075451 8.034136918375644 0.9789191018400054,11.960763455388472,260,0.0019522176054581112
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,11.963634538660505,310,0.002192728026224603
20,Continuous,dgamma,1.595429859186367 8.144249166513546 0.979426490719729,11.951116776439399,310,0.001144116065652376
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,11.946633144408517,360,0.0007685225616905004
23,Continuous,beta,42397071.948180735 98.7485450394675 -8666859.552386664 8666887.782784678,11.945553672550483,360,0.0006780952887129682
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.958036646901235,410,0.001723793072110969
26,Continuous,weibull_min,3.7600059652674354 1.204138826131269 7.4953368938436045,11.941483107881632,410,0.000337104405307104
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.966884231757799,460,0.0024649545623913727
29,Continuous,exponnorm,0.5429524679252073 7.168351748504344 1.7312192022581738,11.943346166282419,460,0.0004931726615818021
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.953844938212093,510,0.0013726539636162317
32,Continuous,exponweib,7.38911954415245 6.785352876926016 -21.627125642199296 25.946364626449956,11.939806316749605,510,0.00019663974354348026
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.639014744730918,10,0.05876927497684758
2,Continuous,beta,0.4175217519496048 0.8429785074507293 7.237698303521133 3.653628323430719,13.141248326500946,10,0.10084134277480304
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.325234132184839,60,0.03248389764664839
5,Continuous,invgauss,0.015893213992182187 -8.256147297309191 1026.4987173410339,11.953412902038965,60,0.0013364623272406424
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,11.945127330031097,110,0.0006423806092653049
8,Continuous,dweibull,1.3432928025985982 8.37643878834404 1.9448014415166213,12.03087767730084,110,0.007825680482038046
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.013469827753932,160,0.006367426289291784
11,Continuous,lognorm,0.013311576530487122 -145.00529968487524 152.80034593251872,11.95128603781191,160,0.0011582950775670183
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,12.15313430401706,210,0.018067108523999204
14,Continuous,dweibull,1.2743950019518233 8.016422393202534 1.655922373521507,11.956164135916906,210,0.001566932973653462
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,12.043862640221793,260,0.008913429808634108
17,Continuous,exponnorm,0.40300909279135344 7.173543255339587 1.7106268696672395,11.973890080950886,260,0.0030518340004309598
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,12.203976965692672,310,0.022326194309354567
20,Continuous,gamma,1702679.7415417377 -2466.517981363857 0.0014532929629242986,11.944016557933681,310,0.00054933131768695
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,12.127101824053238,360,0.0158863697169149
23,Continuous,alpha,18.031908285047976 -27.553273808247937 639.4206745410438,11.948970298137775,360,0.0009643057464887523
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.973848397021216,410,0.0030483421409082056
26,Continuous,beta,1556002.7500832584 8058.909540030534 -34261.643533495706 34447.13190402693,11.93779669459342,410,2.8293852961396777e-05
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,12.010333200784515,460,0.00610467129379925
29,Continuous,dweibull,1.236995048767053 8.060693533770074 1.625503216084102,11.95885332696422,460,0.0017922062970054215
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,12.231191713601,510,0.024605971609526676
32,Continuous,beta,237793.740210218 2569.2140717230577 -9120.284361897888 9226.831925916376,11.944974396797452,510,0.0006295694042642473
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.801201898602582,10,0.07235568015030837
2,Continuous,exponpow,0.49204190387630387 6.567813348865354 5.316742991141865,12.195190388934563,10,0.021590143462702195
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.394659548499797,60,0.03829965933229703
5,Continuous,dgamma,1.9090372665067008 8.457165161417578 0.7931234513434877,11.957167722253915,60,0.0016510033224799508
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.138639328251756,110,0.016852865539732097
8,Continuous,loggamma,1061.2897341923072 -461.49933550226604 67.40590732667422,11.950026259040824,110,0.001052763508609085
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.052642133023989,160,0.009648887232854673
11,Continuous,cosine,7.926187178934459 1.7669905512665307,12.06095716538132,160,0.010345436841996493
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,12.003864218659965,210,0.005562765168030715
14,Continuous,dweibull,1.378961562590693 7.738268490382699 1.8572492903380262,11.967487892084842,210,0.0025155231406946595
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,11.954382317978265,260,0.00141767022452804
17,Continuous,dgamma,1.6091353426779453 7.90823704145782 1.0007452812741016,11.97679904336737,260,0.003295517554160464
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,11.953730018184,310,0.0013630271218661796
20,Continuous,exponnorm,0.39564094513940706 7.230641971453423 1.9686278948389853,11.94491966480182,310,0.0006249845092780246
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,12.035346898069276,360,0.008200066755673962
23,Continuous,beta,291.88851882561767 52.387783777356354 -76.7894037909404 100.0426644788442,11.949462787373761,360,0.0010055615312038167
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.955270451308802,410,0.0014920690840473688
26,Continuous,dweibull,1.3005608518423184 7.922121127741642 1.8049061314656658,11.951780737788347,410,0.0011997360558364774
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.951432313490695,460,0.0011705485797190824
29,Continuous,loggamma,704.4424599135211 -351.3150317574044 54.79975567113162,11.939317937839498,460,0.00015572828050526154
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.938894517997756,510,0.00012025843353492833
32,Continuous,exponweib,4.3197291481768385 6.446456867509665 -13.825986244653013 19.693900962928264,11.957991740177645,510,0.0017200312393940449
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,15.933169454095124,10,0.3347203569034761
2,Continuous,beta,0.56338390818263 3.0298421022048236 3.4600381149748025 17.839510301192455,15.786559038122363,10,0.3224388138434645
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.202242205217916,60,0.0221808735602921
5,Continuous,dweibull,1.2265356601285162 7.5685877783433835 1.5406573783453625,12.159627277559016,60,0.018611024408924225
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,11.95729081074105,110,0.0016613144354039701
8,Continuous,beta,2.261770169408164 2.6498343538323024 3.717727142054162 10.08623103995172,12.170400245269422,110,0.019513475070028957
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,11.972161405201243,160,0.0029070229683145162
11,Continuous,dweibull,1.1977870829181285 8.027372187711133 1.6744826216100568,11.967541151316226,160,0.0025199846623351813
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,12.076701582854517,210,0.0116643454602477
14,Continuous,dweibull,1.3039053803785197 8.421827411758816 1.725086193427629,11.984353137853459,210,0.003928323457443184
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,12.00220270417256,260,0.005423580229590336
17,Continuous,beta,16.462677157487327 6.852295951511624 -7.351536332870227 21.68471353775633,12.070129794009574,260,0.011113827223566216
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,12.102839895605793,310,0.013853949871645727
20,Continuous,dweibull,1.3727438142360855 8.371477577343729 1.728349869558449,11.970705459744945,310,0.0027850585315048163
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,11.978159644574992,360,0.003409495010728234
23,Continuous,dgamma,1.3455536695944508 8.099945450612879 1.1934221930702789,11.969757085363923,360,0.0027056132839059625
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,12.00614175679341,410,0.0057535543590382454
26,Continuous,dgamma,1.4990543098645253 8.31004880883945 1.0470878662066339,11.957961429319168,410,0.0017174921011540647
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,12.002120062434356,460,0.0054166573376554
29,Continuous,alpha,18.076400614311986 -25.757344249339322 610.4134956142316,11.943378391073024,460,0.0004958721297661539
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.970138945492378,510,0.00273760167695021
32,Continuous,exponweib,0.948004931366248 3.7599703422300177 1.7219835934862466 7.024589702258263,11.948454504491774,510,0.0009210977531725565
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.013531949679118,10,0.0063726302380977574
2,Continuous,lomax,6.304815008311091 4.3775113751133246 20.46817836344425,13.121901065073507,10,0.09922062420076568
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.268178757357243,60,0.027704373367279198
5,Continuous,dgamma,1.919016552739492 7.251701324724165 1.0814013742433897,12.087083912659324,60,0.012534072414604571
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.270128147354411,110,0.027867673614619257
8,Continuous,laplace,8.317864850283064 1.4501724666244704,11.992110708600922,110,0.004578174551200112
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,11.993794958022217,160,0.004719263993271401
11,Continuous,beta,4.021396876830362 4.329600121077772 2.268324397358893 12.097111170264705,12.017970525710004,160,0.006744449404469844
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,11.98969125576776,210,0.004375497176915359
14,Continuous,dweibull,1.3443188048202843 8.347323629872111 1.797281822276236,11.983278173902182,210,0.003838273811461537
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,12.017469160547982,260,0.006702450084126199
17,Continuous,exponweib,139.2724667511149 6.863300113417651 -58.12619479664578 51.933216035268515,11.988660924847448,260,0.004289186436440955
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,12.005050683167612,310,0.005662155206884102
20,Continuous,beta,17.069493050184217 22.64578678554777 -2.631862036261297 24.99935234490746,11.93937544166166,310,0.00016054537118275337
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,11.95148384192096,360,0.0011748651122853624
23,Continuous,loggamma,840.9141179480666 -363.1926544776816 55.132018332548085,11.938951415612348,360,0.00012502474225166906
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,12.000196293860112,410,0.005255503394906452
26,Continuous,dweibull,1.2240534446971911 7.9549246003048015 1.7103098678930426,11.971402217004403,410,0.00284342583254298
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.9682528954677,460,0.002579607414143344
29,Continuous,beta,12.129429930352917 10.160978411249404 -2.9769774073778112 20.18004653640459,11.948542868371476,460,0.0009284999884523706
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.99441465292476,510,0.004771175786708134
32,Continuous,exponweib,16.304826603028452 21052924.677092046 -117989839.23695199 117989840.74448693,11.937559471301418,510,8.421676375375192e-06
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,14.56872305802295,10,0.22042078920051406
2,Continuous,weibull_max,0.5475408588688613 9.250506692552838 1.3722704290304812,14.541865504522145,10,0.2181709340478761
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,11.953098166299583,60,0.001310096939010244
5,Continuous,exponnorm,0.4353022286139048 7.673255680789445 1.7210344351251878,11.97012630350511,60,0.002736542658667143
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,11.98176349590131,110,0.0037113893539942443
8,Continuous,gamma,2957.017252909088 -96.46344182338242 0.03527614580361496,11.957967187786842,110,0.0017179744875399964
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.003568353747077,160,0.005537980587457333
11,Continuous,dweibull,1.3259909331529869 8.271649358436793 2.0623874517421186,12.038824907656101,160,0.008491419346281578
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,12.195184148017184,210,0.021589620661542266
14,Continuous,beta,7.767518860943836 4.628606715137217 -0.4852956323270723 13.688305556792795,12.290712862822962,210,0.02959205361673365
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,12.06268297720696,260,0.010490007963423588
17,Continuous,alpha,18.917937938032125 -30.138144421294612 717.0526254910794,11.961519760537914,260,0.002015573228575048
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,12.162635808134635,310,0.01886304877954387
20,Continuous,dweibull,1.2544111865277026 7.938803881189855 1.7843923323879718,11.960655619907435,310,0.0019431842356598815
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,12.006170567786217,360,0.005755967853648564
23,Continuous,dweibull,1.3682769715909195 7.952403913070539 1.6918905091027172,11.951745229736483,360,0.0011967615491136564
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.963027928266639,410,0.002141912321054613
26,Continuous,invgauss,0.016994194702807525 -7.589143497258529 920.974753495557,11.951669602858573,410,0.0011904262914760127
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,12.035791550669817,460,0.008237315269185445
29,Continuous,exponnorm,0.7186700944001612 6.922610951583579 1.5811673331342617,11.96112765248092,460,0.0019827263673599053
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,12.090622669708148,510,0.012830513815344682
32,Continuous,lognorm,0.013740739169120181 -136.4389073680544 144.590956453253,11.945530219468889,510,0.0006761306259052333
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.465714805673418,10,0.044251952658987764
2,Continuous,genpareto,-2.159559971803594 -0.024270459800941724 26.016684644237028,12.47384759654136,10,0.044933235912840964
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.52951307285993,60,0.049596328502999006
5,Continuous,dgamma,1.2878827907774952 7.978959856676168 1.3213160486672173,11.994729794920612,60,0.004797575207011216
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.011228030880636,110,0.006179631140846812
8,Continuous,exponweib,10.866133691913266 10.601673794107516 -48.189024010368954 50.87032200443662,11.942374481911688,110,0.0004117747379712098
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.017308198352906,160,0.006688966293655027
11,Continuous,dgamma,1.5753489254251782 8.475730396405142 1.0388005528220545,11.9937312363646,160,0.00471392603500494
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,12.088528030053336,210,0.012655046015563224
14,Continuous,dweibull,1.2656322536367584 8.056195846766256 1.7240839741247873,11.949226784619041,210,0.000985791598930279
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,11.970743227837243,260,0.0027882223616377258
17,Continuous,beta,12.384850484749908 10.854432185976595 -2.735214151357569 19.724635398688896,11.958152174604308,260,0.001733470818746535
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,11.98024775409257,310,0.003584415781425154
20,Continuous,weibull_max,3.493872181688279 14.53538416582672 7.249362051797535,11.971477338686402,310,0.0028497187699586734
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,12.12852745763455,360,0.016005794930331843
23,Continuous,alpha,18.63966966427366 -28.94979062781067 682.8642012022196,11.980487765258415,360,0.0036045214979845814
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.993092284682552,410,0.004660401102657781
26,Continuous,loggamma,804.1246892293138 -355.6225000231582 54.38383262855251,11.942563599029095,410,0.00042761706408016233
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,12.008580071534448,460,0.005957811793868022
29,Continuous,exponnorm,0.4479055244613649 7.166279094078205 1.7682855425000619,11.947724336099729,460,0.0008599316041750783
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.99310337517521,510,0.004661330152358834
32,Continuous,loggamma,964.982036027209 -429.9320243343849 63.71825180177457,11.938103129097415,510,5.3963847353843984e-05
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.702491882146441,10,0.06408674980510169
2,Continuous,genpareto,-2.354539704990244 -0.014833441244139779 24.51957685941096,12.701466277268047,10,0.06400083496478841
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.359967706584916,60,0.03539352645298039
5,Continuous,dgamma,0.9542265600339472 8.171708923618244 1.542774229183941,12.037126588433148,60,0.008349151278027683
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.071729443429213,110,0.011247829730126627
8,Continuous,dgamma,1.6655062486270351 8.099159630832645 0.9506284594727374,11.949571333370738,110,0.0010146544208666267
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,11.955514982550508,160,0.0015125534470074914
11,Continuous,lognorm,0.006954339278301501 -298.642252191412 306.84948035559904,11.980194053732161,160,0.0035799173064407787
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,12.154537106790734,210,0.018184621202448875
14,Continuous,dgamma,1.3659109191269754 8.0538063659698 1.1609185709593701,11.97648188649267,210,0.003268949347614083
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,11.98273176728228,260,0.003792501371719942
17,Continuous,weibull_min,4.10764001687167 0.4553042237477574 8.347877065035213,11.951890470997686,260,0.0012089283981858577
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,11.973953103959166,310,0.0030571134328971545
20,Continuous,beta,27.424028902582535 57.51165583135582 -5.109449826121366 41.01564774731223,11.95424540528858,310,0.0014062010592393905
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,11.948429246546931,360,0.0009189818971118463
23,Continuous,dweibull,1.2735169258907852 8.257363373560008 1.6631244102451062,11.946333211953014,360,0.000743397243390875
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,12.055532902963577,410,0.009891046804219901
26,Continuous,exponweib,32.10470393235036 15033.880355276931 -104888.10636531623 104886.63574527836,11.94366973479935,410,0.0005202779708955173
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,12.204309834531317,460,0.022354078705889686
29,Continuous,exponnorm,0.6922233110061445 6.8221214347207475 1.73552781179061,11.960546214598063,460,0.0019340193614650256
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,12.022912857016152,510,0.00715846811078457
32,Continuous,weibull_max,3.4961373411961247 14.107682961859574 6.8144171790175445,11.999618993829275,510,0.005207143016551124
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.768831031395584,10,0.06964397514043699
2,Continuous,beta,0.5732273444833902 1.0519302935533439 6.415897271021 6.22285873096622,12.84199483890576,10,0.07577290156362908
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.391536305436563,60,0.038038025505576854
5,Continuous,dgamma,1.492506260456108 8.095997444052678 1.0678775174261452,11.961047248751125,60,0.001975990953214116
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,11.990748912314091,110,0.004464096982940638
8,Continuous,loggamma,54.60048982486007 -53.20650038310958 15.380964429318086,11.968740356158962,110,0.002620441958060857
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.091929715692704,160,0.012940004955071858
11,Continuous,loggamma,1053.2455506188771 -415.85142144694066 60.93313988055978,11.943225670467623,160,0.00048307873661642976
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,11.985160499916812,210,0.003995956114238444
14,Continuous,dgamma,1.483017175297811 8.313534703291277 1.151328590758812,11.981166119673105,210,0.0036613471941582747
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,11.984696457549333,260,0.003957083321469574
17,Continuous,dweibull,1.2413026726867926 8.054642414706638 1.6750243445202964,11.951921983140002,260,0.0012115681678788865
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,12.087249311627717,310,0.012547927873228892
20,Continuous,exponweib,7.257073995135276 8.279151280868923 -27.78689830290233 32.11474753813764,11.94261734903857,310,0.0004321196981629969
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,12.007585132966692,360,0.00587446586799448
23,Continuous,exponweib,0.9237632207084737 3.284884188681178 2.292234076657142 6.654136822879896,11.955115306410637,360,0.0014790726080826694
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.999685580909654,410,0.00521272101105781
26,Continuous,exponnorm,0.3476421028316924 7.399646756727518 1.9188864080594716,11.94112981738427,410,0.0003075092880212515
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.967342206823782,460,0.0025033190977891942
29,Continuous,weibull_min,4.0596679230356845 0.5870426476954567 8.084375648578032,11.943210688822512,460,0.0004818237253792626
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.962133762500585,510,0.002067008124884676
32,Continuous,loggamma,1052.081891435031 -453.28102746141735 66.3002941911734,11.939316618124911,510,0.0001556177281177419
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.300660469819043,10,0.030425363875461332
2,Continuous,exponpow,0.5973870282973992 6.474834913123524 3.616793959912895,12.074456439531367,10,0.011476269979960698
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.281905242330549,60,0.028854239938107165
5,Continuous,dweibull,1.2928630570224022 8.307981251684303 1.6315396717597173,11.945610467261643,60,0.0006828529772173096
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.022895044859293,110,0.007156975987799981
8,Continuous,dgamma,1.6650315287692457 7.992649475817592 0.984066428816787,11.9554519162838,110,0.001507270390786325
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.005365234284476,160,0.005688505129300618
11,Continuous,dweibull,1.3430947959575212 8.231753953890538 1.9216628597565593,11.987967237083504,160,0.004231076266801578
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,12.135551951241688,210,0.01659423620947572
14,Continuous,dgamma,1.865878742807101 7.6593189758714315 0.8606543308728133,12.032509792210675,210,0.007962402620168759
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,11.957182884549065,260,0.001652273466756726
17,Continuous,norm,8.109780810554888 1.8952238961859176,11.938496290262083,260,8.689892731632924e-05
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,11.969274899462286,310,0.0026652206087021324
20,Continuous,beta,5.77974881257143 5.901129593069532 0.9317178104437942 14.191766571640574,11.96565090540733,310,0.0023616389106361074
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,12.03764186483337,360,0.008392315941705523
23,Continuous,dweibull,1.246563180393395 8.100263914538775 1.6877096544573482,11.950788813488572,360,0.0011166426349554796
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,12.094001527352415,410,0.01311356045549211
26,Continuous,exponweib,7.186286418574657 10.338336702273565 -37.22175871803924 41.551139068998005,11.937503388164396,410,3.7235963808500397e-06
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.958872095208351,460,0.0017937785113458472
29,Continuous,dweibull,1.4688355468252043 7.968909785595284 1.8241844022303733,11.93828412596527,460,6.912594079400731e-05
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.956620296343935,510,0.001605145496888367
32,Continuous,loggamma,896.0563067239796 -404.2784010229262 60.64101067623515,11.938228225577634,510,6.444316970118002e-05
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.289185326007221,10,0.029464091977352124
2,Continuous,beta,1.0793782990774687 0.8958997333810068 4.485095660748745 6.833356678241184,12.289175201541063,10,0.029463243851615268
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.362202035706325,60,0.03558069602843483
5,Continuous,exponweib,2.5974856486082127 27.310264491280797 -57.97249137222657 65.07261160512056,12.155025636803774,60,0.01822554532336794
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,11.968620732684496,110,0.0026104211089765655
8,Continuous,dgamma,1.3760574513678527 7.973650430352904 1.0774082140914434,12.006264251069815,110,0.00576381569497608
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.025273031728723,160,0.007356179761551434
11,Continuous,loggamma,12.07093761265393 -8.373474836872159 6.673277126623258,11.95424107923167,160,0.0014058386657909573
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,11.990029974154444,210,0.004403871589631414
14,Continuous,loggamma,1339.719526226274 -511.5046437101205 72.1715583648733,11.941823371375373,210,0.00036560825152016067
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,12.093266499934881,260,0.013051987266310199
17,Continuous,alpha,20.359327634454928 -29.30503115783452 757.6237595200714,11.952893935213641,260,0.0012929885169411701
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,12.253064843922742,310,0.02643828202295345
20,Continuous,dweibull,1.3953424011660442 7.847045178443182 1.746662854618179,11.957616842057611,310,0.0016886260532497461
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,12.104180447480223,360,0.01396624779714268
23,Continuous,loggamma,18.818868747947953 -17.158623392257567 8.613067242415573,11.948666834569314,360,0.0009388846271333106
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.986271087143349,410,0.004088989919197708
26,Continuous,exponweib,0.8992172322783024 3.783116411161212 1.6966756230906181 7.16627054347982,11.94443199783188,410,0.0005841326854118414
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.949735959035651,460,0.0010284450999190186
29,Continuous,weibull_min,3.9951969140178782 0.8688052923113729 7.999203463337537,11.957796714444033,460,0.0017036939489684124
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.997464109081019,510,0.00502662849001172
32,Continuous,lognorm,0.01911241218025443 -95.76898499777172 103.8371990891925,11.939524839775466,510,0.00017306043947180882
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.98510619476423,10,0.08776132863199633
2,Continuous,beta,1.3519382322544047 0.7020382907815215 4.30809989137545 5.832841647049697,12.961510512124487,10,0.0857847201458421
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,11.97355469024964,60,0.003023738347663442
5,Continuous,laplace,7.7276671432161015 1.4706166048678728,12.20612148732293,60,0.02250584071831121
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.068560751404755,110,0.010982388647485377
8,Continuous,beta,2.242270732912415 2.816174038482031 2.845432512876541 10.395691791456464,12.166954053090645,110,0.01922478782120088
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.04012899193732,160,0.008600662384352187
